Year,Month,Day,TemperatureF
2015,January,1,23
2015,January,2,31
2015,January,3,25
2015,January,4,39
2015,January,5,29
2015,January,6,12
2015,January,7,10
2015,January,8,4
2015,January,9,20
2015,January,10,16
2015,January,11,19
2015,January,12,31
2015,January,13,20
2015,January,14,15
2015,January,15,23
2015,January,16,22
2015,January,17,11
2015,January,18,31
2015,January,19,34
2015,January,20,28
2015,January,21,23
2015,January,22,28
2015,January,23,26
2015,January,24,28
2015,January,25,24
2015,January,26,15
2015,January,27,12
2015,January,28,14
2015,January,29,16
2015,January,30,22
2015,January,31,11
2015,February,1,16
2015,February,2,16
2015,February,3,9
2015,February,4,21
2015,February,5,17
2015,February,6,8
2015,February,7,18
2015,February,8,16
2015,February,9,15
2015,February,10,17
2015,February,11,15
2015,February,12,18
2015,February,13,10
2015,February,14,12
2015,February,15,4
2015,February,16,3
2015,February,17,12
2015,February,18,18
2015,February,19,15
2015,February,20,8
2015,February,21,14
2015,February,22,29
2015,February,23,14
2015,February,24,6
2015,February,25,20
2015,February,26,15
2015,February,27,16
2015,February,28,17
2015,February,29,49
2015,March,1,16
2015,March,2,27
2015,March,3,22
2015,March,4,33
2015,March,5,24
2015,March,6,12
2015,March,7,23
2015,March,8,28
2015,March,9,32
2015,March,10,35
2015,March,11,42
2015,March,12,29
2015,March,13,27
2015,March,14,30
2015,March,15,29
2015,March,16,31
2015,March,17,35
2015,March,18,21
2015,March,19,22
2015,March,20,23
2015,March,21,30
2015,March,22,25
2015,March,23,21
2015,March,24,23
2015,March,25,34
2015,March,26,42
2015,March,27,36
2015,March,28,30
2015,March,29,29
2015,March,30,33
2015,March,31,39
2015,April,1,34
2015,April,2,41
2015,April,3,47
2015,April,4,39
2015,April,5,36
2015,April,6,34
2015,April,7,34
2015,April,8,33
2015,April,9,30
2015,April,10,41
2015,April,11,45
2015,April,12,49
2015,April,13,50
2015,April,14,54
2015,April,15,54
2015,April,16,46
2015,April,17,51
2015,April,18,47
2015,April,19,41
2015,April,20,41
2015,April,21,51
2015,April,22,50
2015,April,23,40
2015,April,24,39
2015,April,25,41
2015,April,26,45
2015,April,27,46
2015,April,28,48
2015,April,29,46
2015,April,30,45
2015,May,1,39
2015,May,2,40
2015,May,3,51
2015,May,4,62
2015,May,5,57
2015,May,6,58
2015,May,7,61
2015,May,8,54
2015,May,9,54
2015,May,10,69
2015,May,11,60
2015,May,12,63
2015,May,13,56
2015,May,14,54
2015,May,15,53
2015,May,16,58
2015,May,17,55
2015,May,18,49
2015,May,19,54
2015,May,20,54
2015,May,21,51
2015,May,22,59
2015,May,23,50
2015,May,24,62
2015,May,25,65
2015,May,26,71
2015,May,27,70
2015,May,28,70
2015,May,29,59
2015,May,30,68
2015,May,31,58
2015,June,1,43
2015,June,2,43
2015,June,3,47
2015,June,4,49
2015,June,5,50
2015,June,6,55
2015,June,7,55
2015,June,8,60
2015,June,9,66
2015,June,10,67
2015,June,11,71
2015,June,12,67
2015,June,13,70
2015,June,14,63
2015,June,15,54
2015,June,16,59
2015,June,17,59
2015,June,18,62
2015,June,19,70
2015,June,20,62
2015,June,21,63
2015,June,22,64
2015,June,23,69
2015,June,24,71
2015,June,25,68
2015,June,26,61
2015,June,27,58
2015,June,28,51
2015,June,29,59
2015,June,30,63
2015,July,1,67
2015,July,2,67
2015,July,3,65
2015,July,4,62
2015,July,5,67
2015,July,6,69
2015,July,7,70
2015,July,8,74
2015,July,9,61
2015,July,10,64
2015,July,11,71
2015,July,12,76
2015,July,13,67
2015,July,14,69
2015,July,15,70
2015,July,16,59
2015,July,17,63
2015,July,18,66
2015,July,19,76
2015,July,20,76
2015,July,21,71
2015,July,22,72
2015,July,23,70
2015,July,24,69
2015,July,25,61
2015,July,26,66
2015,July,27,72
2015,July,28,73
2015,July,29,77
2015,July,30,78
2015,July,31,76
2015,August,1,74
2015,August,2,73
2015,August,3,74
2015,August,4,73
2015,August,5,70
2015,August,6,69
2015,August,7,64
2015,August,8,64
2015,August,9,63
2015,August,10,68
2015,August,11,63
2015,August,12,72
2015,August,13,69
2015,August,14,70
2015,August,15,75
2015,August,16,74
2015,August,17,76
2015,August,18,74
2015,August,19,75
2015,August,20,68
2015,August,21,70
2015,August,22,65
2015,August,23,64
2015,August,24,67
2015,August,25,69
2015,August,26,72
2015,August,27,69
2015,August,28,65
2015,August,29,68
2015,August,30,74
2015,August,31,76
2015,September,1,69
2015,September,2,74
2015,September,3,71
2015,September,4,62
2015,September,5,61
2015,September,6,67
2015,September,7,75
2015,September,8,79
2015,September,9,78
2015,September,10,66
2015,September,11,63
2015,September,12,61
2015,September,13,60
2015,September,14,60
2015,September,15,68
2015,September,16,68
2015,September,17,72
2015,September,18,70
2015,September,19,66
2015,September,20,61
2015,September,21,55
2015,September,22,57
2015,September,23,56
2015,September,24,61
2015,September,25,56
2015,September,26,52
2015,September,27,51
2015,September,28,62
2015,September,29,70
2015,September,30,63
2015,October,1,52
2015,October,2,47
2015,October,3,47
2015,October,4,49
2015,October,5,50
2015,October,6,51
2015,October,7,57
2015,October,8,52
2015,October,9,57
2015,October,10,50
2015,October,11,53
2015,October,12,59
2015,October,13,59
2015,October,14,55
2015,October,15,50
2015,October,16,51
2015,October,17,43
2015,October,18,35
2015,October,19,35
2015,October,20,51
2015,October,21,52
2015,October,22,58
2015,October,23,45
2015,October,24,39
2015,October,25,51
2015,October,26,43
2015,October,27,41
2015,October,28,49
2015,October,29,61
2015,October,30,47
2015,October,31,40
2015,November,1,50
2015,November,2,53
2015,November,3,55
2015,November,4,50
2015,November,5,58
2015,November,6,63
2015,November,7,55
2015,November,8,45
2015,November,9,46
2015,November,10,44
2015,November,11,43
2015,November,12,47
2015,November,13,48
2015,November,14,37
2015,November,15,41
2015,November,16,45
2015,November,17,34
2015,November,18,35
2015,November,19,44
2015,November,20,48
2015,November,21,38
2015,November,22,38
2015,November,23,31
2015,November,24,32
2015,November,25,32
2015,November,26,44
2015,November,27,51
2015,November,28,46
2015,November,29,33
2015,November,30,28
2015,December,1,34
2015,December,2,40
2015,December,3,42
2015,December,4,38
2015,December,5,41
2015,December,6,43
2015,December,7,42
2015,December,8,36
2015,December,9,37
2015,December,10,46
2015,December,11,46
2015,December,12,50
2015,December,13,45
2015,December,14,47
2015,December,15,50
2015,December,16,38
2015,December,17,41
2015,December,18,41
2015,December,19,32
2015,December,20,31
2015,December,21,38
2015,December,22,49
2015,December,23,46
2015,December,24,54
2015,December,25,51
2015,December,26,43
2015,December,27,39
2015,December,28,29
2015,December,29,27
2015,December,30,26
2015,December,31,35
2016,January,1,32
2016,January,2,31
2016,January,3,33
2016,January,4,20
2016,January,5,12
2016,January,6,28
2016,January,7,30
2016,January,8,31
2016,January,9,35
2016,January,10,43
2016,January,11,33
2016,January,12,24
2016,January,13,22
2016,January,14,21
2016,January,15,29
2016,January,16,34
2016,January,17,29
2016,January,18,19
2016,January,19,16
2016,January,20,21
2016,January,21,22
2016,January,22,21
2016,January,23,21
2016,January,24,22
2016,January,25,26
2016,January,26,35
2016,January,27,33
2016,January,28,29
2016,January,29,32
2016,January,30,32
2016,January,31,43
2016,February,1,47
2016,February,2,38
2016,February,3,41
2016,February,4,45
2016,February,5,29
2016,February,6,25
2016,February,7,32
2016,February,8,23
2016,February,9,20
2016,February,10,23
2016,February,11,16
2016,February,12,11
2016,February,13,5
2016,February,14,-3
2016,February,15,15
2016,February,16,38
2016,February,17,35
2016,February,18,25
2016,February,19,24
2016,February,20,42
2016,February,21,43
2016,February,22,32
2016,February,23,28
2016,February,24,43
2016,February,25,47
2016,February,26,29
2016,February,27,25
2016,February,28,42
2016,February,29,49
2016,March,1,37
2016,March,2,34
2016,March,3,23
2016,March,4,24
2016,March,5,24
2016,March,6,31
2016,March,7,36
2016,March,8,37
2016,March,9,54
2016,March,10,52
2016,March,11,41
2016,March,12,43
2016,March,13,49
2016,March,14,37
2016,March,15,38
2016,March,16,40
2016,March,17,49
2016,March,18,39
2016,March,19,32
2016,March,20,26
2016,March,21,31
2016,March,22,36
2016,March,23,48
2016,March,24,35
2016,March,25,37
2016,March,26,34
2016,March,27,33
2016,March,28,38
2016,March,29,40
2016,March,30,42
2016,March,31,52
2016,April,1,59
2016,April,2,46
2016,April,3,31
2016,April,4,22
2016,April,5,25
2016,April,6,29
2016,April,7,45
2016,April,8,40
2016,April,9,34
2016,April,10,35
2016,April,11,46
2016,April,12,47
2016,April,13,39
2016,April,14,39
2016,April,15,41
2016,April,16,43
2016,April,17,42
2016,April,18,50
2016,April,19,44
2016,April,20,43
2016,April,21,55
2016,April,22,63
2016,April,23,51
2016,April,24,41
2016,April,25,46
2016,April,26,39
2016,April,27,45
2016,April,28,43
2016,April,29,42
2016,April,30,43
2016,May,1,43
2016,May,2,42
2016,May,3,42
2016,May,4,42
2016,May,5,41
2016,May,6,45
2016,May,7,44
2016,May,8,50
2016,May,9,51
2016,May,10,54
2016,May,11,56
2016,May,12,55
2016,May,13,58
2016,May,14,63
2016,May,15,48
2016,May,16,46
2016,May,17,55
2016,May,18,49
2016,May,19,50
2016,May,20,56
2016,May,21,60
2016,May,22,52
2016,May,23,57
2016,May,24,51
2016,May,25,66
2016,May,26,64
2016,May,27,61
2016,May,28,75
2016,May,29,60
2016,May,30,59
2016,May,31,73
2016,June,1,60
2016,June,2,54
2016,June,3,59
2016,June,4,61
2016,June,5,59
2016,June,6,70
2016,June,7,70
2016,June,8,61
2016,June,9,57
2016,June,10,59
2016,June,11,56
2016,June,12,63
2016,June,13,59
2016,June,14,62
2016,June,15,71
2016,June,16,64
2016,June,17,62
2016,June,18,61
2016,June,19,65
2016,June,20,67
2016,June,21,71
2016,June,22,66
2016,June,23,64
2016,June,24,62
2016,June,25,61
2016,June,26,67
2016,June,27,70
2016,June,28,69
2016,June,29,72
2016,June,30,70
2016,July,1,72
2016,July,2,68
2016,July,3,69
2016,July,4,72
2016,July,5,65
2016,July,6,78
2016,July,7,65
2016,July,8,59
2016,July,9,57
2016,July,10,57
2016,July,11,61
2016,July,12,72
2016,July,13,74
2016,July,14,73
2016,July,15,79
2016,July,16,80
2016,July,17,69
